gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Type
ENSG00000166224	7698.67345481753	2.48365167147301	0.0659033378988451	37.6862804018388	0	0	Upregulated
ENSG00000166743	94.1381399295119	-4.52172518871452	0.120162975134079	-37.6299370390018	0	0	Downregulated
ENSG00000166856	69.5574116625257	-5.54169894650209	0.14068655693016	-39.3903942737977	0	0	Downregulated
ENSG00000167553	23174.7773827414	3.87290102908607	0.0820029140543459	47.2288219723433	0	0	Upregulated
ENSG00000167608	5909.86712776197	4.07988287568952	0.102832185292147	39.6751548564152	0	0	Upregulated
ENSG00000167770	11084.9422678721	2.27258298465337	0.0561809890379544	40.4511031857783	0	0	Upregulated
ENSG00000168852	74.5822142898079	-4.64421116041614	0.114940163134224	-40.4054686697527	0	0	Downregulated
ENSG00000170421	69412.8698657029	6.8622397745421	0.0955082103280553	71.849736802432	0	0	Upregulated
ENSG00000171552	9162.77237903115	2.70082067784388	0.0635110296331031	42.5252226809462	0	0	Upregulated
ENSG00000171604	9051.20268028042	4.11000428919171	0.0839787468734201	48.9410052210788	0	0	Upregulated
ENSG00000171817	224.839062500223	-4.54806490215232	0.116556357897086	-39.0203072934731	0	0	Downregulated
ENSG00000172404	72.2630902046601	-5.1532739340436	0.122394816410235	-42.1036943000201	0	0	Downregulated
ENSG00000172531	12190.9261297715	3.19390547776632	0.0667233158360791	47.8679070088914	0	0	Upregulated
ENSG00000172640	65.5875805993785	-6.21519797617731	0.159505408183084	-38.9654372661981	0	0	Downregulated
ENSG00000172757	57788.257746431	2.81450264246278	0.0744284707876001	37.8148659065515	0	0	Upregulated
ENSG00000172940	65.2429585114924	-5.79201598014607	0.126600944032138	-45.7501800197932	0	0	Downregulated
ENSG00000173457	9474.89403736711	3.32746290739714	0.0872485506843082	38.1377441951662	0	0	Upregulated
ENSG00000173801	32945.9331440949	3.2558927003033	0.0796018023793537	40.9022484790845	0	0	Upregulated
ENSG00000175003	74.4064890794816	-4.71700095958819	0.118757426583168	-39.7196292922767	0	0	Downregulated
ENSG00000175567	25354.0029920269	5.88491444660497	0.110418217655736	53.2965897434886	0	0	Upregulated
ENSG00000175604	68.5199649295886	-5.06699622414937	0.121969892653042	-41.5430079828228	0	0	Downregulated
ENSG00000175730	71.4101213625055	-4.78654342887015	0.10007183614193	-47.8310742902875	0	0	Downregulated
ENSG00000176054	72.7726874252379	-5.02246630602578	0.127434294853357	-39.4122030635888	0	0	Downregulated
ENSG00000176761	65.0153356019882	-5.89844922223088	0.141352824087999	-41.7285559046122	0	0	Downregulated
ENSG00000176927	66.603597503745	-5.47813520603554	0.13168565253183	-41.6000915871332	0	0	Downregulated
ENSG00000177453	77.3919680190099	-4.39114414121709	0.116885428422377	-37.5679346902785	0	0	Downregulated
ENSG00000177688	68.5486901779254	-5.75698801835982	0.12451839844714	-46.2340352121036	0	0	Downregulated
ENSG00000177757	77.0632249062264	-4.44470128522986	0.105461367454269	-42.1453029912325	0	0	Downregulated
ENSG00000178055	66.2436824723752	-5.84509893242501	0.150442968644769	-38.8525896894966	0	0	Downregulated
ENSG00000178342	69.1068838451606	-5.05988664310629	0.120809097738417	-41.8833244998009	0	0	Downregulated
ENSG00000178458	74.0160196146536	-4.4179300892704	0.105814466135746	-41.7516644992829	0	0	Downregulated
ENSG00000178660	72.2056762468809	-4.59027570253257	0.107685996673656	-42.6264866772185	0	0	Downregulated
ENSG00000178803	69.1954613206394	-5.80138971519391	0.139380408217952	-41.6227057257728	0	0	Downregulated
ENSG00000179051	11908.3538797843	2.48964900161088	0.0594524349086666	41.8763168478395	0	0	Upregulated
ENSG00000179101	73.1305053563881	-4.44540320205537	0.102847078344128	-43.2234271855637	0	0	Downregulated
ENSG00000179111	68.2657983571754	-6.29999439979763	0.156750840258372	-40.1911363882538	0	0	Downregulated
ENSG00000179256	70.9336743743017	-4.98007609715212	0.119023448433159	-41.8411343538648	0	0	Downregulated
ENSG00000179362	83.1464634045983	-3.84912826711925	0.0945995441630678	-40.6886555445155	0	0	Downregulated
ENSG00000179840	65.0419634544699	-5.7744901841201	0.139782003417743	-41.310684086154	0	0	Downregulated
ENSG00000180279	65.7891627514885	-5.80881487743189	0.145309773275723	-39.9753901371091	0	0	Downregulated
ENSG00000180422	75.4845999959576	-7.67192077858916	0.171612862800857	-44.70481205999	0	0	Downregulated
ENSG00000180610	69.8261446013312	-5.02067641282773	0.111598295587765	-44.988826992248	0	0	Downregulated
ENSG00000180921	10941.6962113935	4.70932675339718	0.110603503141942	42.5784592677278	0	0	Upregulated
ENSG00000181074	68.1520929449183	-6.95847259487743	0.174502597048831	-39.8760403143469	0	0	Downregulated
ENSG00000181143	45675.0514003224	7.01195032106991	0.161505150785301	43.416264354264	0	0	Upregulated
ENSG00000181227	81.7959802788488	-4.46963112091289	0.108272006278376	-41.2815027129091	0	0	Downregulated
ENSG00000181885	8884.70765648515	4.62653504762492	0.100716851921993	45.9360569689791	0	0	Upregulated
ENSG00000182257	86.3969871249834	-3.90865305053292	0.100158884868831	-39.0245264376868	0	0	Downregulated
ENSG00000182264	67.7877683867475	-5.32821786426903	0.138868222065019	-38.368877955205	0	0	Downregulated
ENSG00000182366	68.3619475376993	-5.16046676921368	0.131656284373814	-39.1965092571006	0	0	Downregulated
ENSG00000182450	65.6521309104137	-5.66881574103186	0.137959284135578	-41.090498378209	0	0	Downregulated
ENSG00000182481	8026.14262881551	3.83645124252279	0.0923136075310731	41.5588919675945	0	0	Upregulated
ENSG00000182676	67.661546856359	-5.39843816888539	0.12721901553626	-42.434208016228	0	0	Downregulated
ENSG00000183134	80.6332924290788	-3.94622686009617	0.0995799586281897	-39.6287256437868	0	0	Downregulated
ENSG00000183154	68.5019403624898	-5.21852425990392	0.107391229000823	-48.5935798338235	0	0	Downregulated
ENSG00000183562	66.5524956182742	-5.68018660621863	0.128750557529167	-44.1177631788649	0	0	Downregulated
ENSG00000183977	66.9587245221409	-5.53492687783462	0.109597578756439	-50.5022733224335	0	0	Downregulated
ENSG00000184100	77.5203048764176	-4.15280037818076	0.0968959288570022	-42.858357695393	0	0	Downregulated
ENSG00000184205	6132.84206778821	-4.65071009556365	0.0824659898194254	-56.3954923204978	0	0	Downregulated
ENSG00000184414	68.7251148938752	-5.11760054562901	0.134872481117933	-37.9439934908157	0	0	Downregulated
ENSG00000184616	74.5390071075857	-4.37084849842104	0.0958702876156466	-45.591273450062	0	0	Downregulated
ENSG00000184984	69.0654112018881	-5.24217593589917	0.134765327895087	-38.8985506715802	0	0	Downregulated
ENSG00000185186	81.5116817514898	-5.98196139953563	0.153080235181788	-39.0772942857831	0	0	Downregulated
ENSG00000185499	34662.666493624	5.7264595851378	0.133032808977675	43.0454684761169	0	0	Upregulated
ENSG00000185689	70.1471290965793	-5.85368619442053	0.140084583624533	-41.7867979685052	0	0	Downregulated
ENSG00000186105	122.867033439896	-3.81171785467573	0.0951707515983991	-40.0513581185152	0	0	Downregulated
ENSG00000186118	67.2583940758328	-5.34783092099385	0.140623580864936	-38.0294036611844	0	0	Downregulated
ENSG00000187244	117602.088527154	5.19329584620444	0.122558832935409	42.3739009406317	0	0	Upregulated
ENSG00000187534	73.1034610761871	-4.54901746604839	0.109997411842096	-41.3556772824676	0	0	Downregulated
ENSG00000187984	76.0328502637763	-4.37173361836653	0.115093649707773	-37.9841427347774	0	0	Downregulated
ENSG00000188038	80.4390904850701	-4.87305803281292	0.122051532005843	-39.9262340482512	0	0	Downregulated
ENSG00000188157	35683.4902220539	4.70830784778843	0.0920232256735395	51.1643426246714	0	0	Upregulated
ENSG00000188459	68.0722066069872	-5.21712323093999	0.119675169445597	-43.5940325391527	0	0	Downregulated
ENSG00000188626	97.4295950984079	-7.5390768045361	0.196501192003237	-38.3665703382191	0	0	Downregulated
ENSG00000188693	72.0978631630969	-4.90393366581238	0.111508538313578	-43.9781001524908	0	0	Downregulated
ENSG00000188873	71.0435557090274	-4.89253565850318	0.126576925079633	-38.6526663957524	0	0	Downregulated
ENSG00000188916	76.3195171880152	-4.57071985907898	0.117084912576917	-39.0376501846582	0	0	Downregulated
ENSG00000188958	75.5820807688587	-4.6592517815791	0.111745228876731	-41.6953084119488	0	0	Downregulated
ENSG00000188996	66.0976387379646	-6.02345264287161	0.128345873974171	-46.9314085163643	0	0	Downregulated
ENSG00000189089	66.7518375675793	-5.75016852019593	0.127511330428881	-45.0953534941201	0	0	Downregulated
ENSG00000189134	74.2204934885571	-5.34319430134576	0.140879282868062	-37.9274666407114	0	0	Downregulated
ENSG00000189136	168.912126012626	-4.13426627709502	0.102347077128526	-40.3945710330668	0	0	Downregulated
ENSG00000189143	23458.5334692703	5.45646582003775	0.112337482778912	48.5720855146494	0	0	Upregulated
ENSG00000189149	69.1158877270699	-5.21710329103816	0.116723039633761	-44.6964310337335	0	0	Downregulated
ENSG00000189195	82.8794512556825	-3.96467967289468	0.10387614871311	-38.1673726068198	0	0	Downregulated
ENSG00000189269	72.481031873814	-5.65560505871899	0.14288251785085	-39.5822046236803	0	0	Downregulated
ENSG00000197183	5205.07966807369	2.97147531319985	0.0669072800065183	44.411838486191	0	0	Upregulated
ENSG00000197665	67.0902472835173	-5.59651530062213	0.145656360203614	-38.4227320578294	0	0	Downregulated
ENSG00000198650	69.4471927733709	-5.04120427210928	0.112980642779832	-44.6200707313483	0	0	Downregulated
ENSG00000198932	1531.13578662399	-5.4341443907308	0.116074554131594	-46.8159833254247	0	0	Downregulated
ENSG00000202058	66.8712311033875	-5.52299395384892	0.123259922945924	-44.8077024701041	0	0	Downregulated
ENSG00000203327	66.7087829704176	-5.82129831997631	0.135734641889474	-42.8873442987123	0	0	Downregulated
ENSG00000203441	66.8144733487903	-5.36568005683014	0.124039723639435	-43.2577556559814	0	0	Downregulated
ENSG00000203446	66.453503192978	-5.46365230405466	0.14407544405273	-37.9221618227673	0	0	Downregulated
ENSG00000203647	64.8856398329999	-5.80802191545716	0.149335337268539	-38.8924819918077	0	0	Downregulated
ENSG00000203684	70.2581296138842	-5.24904728036673	0.138251053486802	-37.9675029446907	0	0	Downregulated
ENSG00000203739	103.124777262335	-3.16678771981141	0.080693408686752	-39.2446888952817	0	0	Downregulated
ENSG00000203801	66.079321970452	-6.6565169428051	0.152369867618003	-43.6865703624106	0	0	Downregulated
ENSG00000204086	68.1960962247008	-5.47177399831021	0.128470102431289	-42.5918084811737	0	0	Downregulated
ENSG00000204403	87.033425069901	-6.52924784270628	0.138735295590966	-47.0626296999178	0	0	Downregulated
ENSG00000204620	80.6810652978767	-4.04637000812986	0.0952573322692374	-42.4783049423756	0	0	Downregulated
ENSG00000204872	66.7639866546327	-5.76735875494789	0.153474340373706	-37.5786515250986	0	0	Downregulated
ENSG00000204904	66.3100356610664	-5.5096626536217	0.118912458201876	-46.3337713889323	0	0	Downregulated
ENSG00000205336	12716.2557328995	4.06586912547402	0.107550382517342	37.8043204524952	0	0	Upregulated
ENSG00000205639	66.8065546436957	-5.51550490653667	0.11826022588306	-46.6387144566306	0	0	Downregulated
ENSG00000205794	66.1014242774153	-5.63909338240804	0.133737425263679	-42.1654101033417	0	0	Downregulated
ENSG00000205871	67.0062619405348	-5.50076757478743	0.130800329509582	-42.0546920287723	0	0	Downregulated
ENSG00000206559	93.9708313477666	-3.72274562976239	0.0886161846127	-42.0097710822552	0	0	Downregulated
ENSG00000211683	66.6825636450392	-6.9916807033956	0.168039637078345	-41.6073304189288	0	0	Downregulated
ENSG00000212124	68.8985752516301	-6.01374158412338	0.150054503772197	-40.0770482254439	0	0	Downregulated
ENSG00000212125	71.256530162525	-5.3965311202115	0.122482929208391	-44.0594551019426	0	0	Downregulated
ENSG00000212789	94.3757213072945	-3.75733431537992	0.0899115192039946	-41.7892428984003	0	0	Downregulated
ENSG00000213025	67.8560140313877	-5.28605567348281	0.114545821780031	-46.1479571348654	0	0	Downregulated
ENSG00000213055	65.4108206625938	-5.75443443072079	0.114834152724797	-50.1108276081544	0	0	Downregulated
ENSG00000213080	80.3872097089804	-3.96791550680297	0.104992587843005	-37.7923393290979	0	0	Downregulated
ENSG00000213089	75.4382823716063	-4.33970002476753	0.109175100989246	-39.749906209796	0	0	Downregulated
ENSG00000213131	69.4635134767046	-5.17463966953912	0.1028830575858	-50.2963246910085	0	0	Downregulated
ENSG00000213144	67.6274890986643	-5.49754109362804	0.110909941319087	-49.5676134009633	0	0	Downregulated
ENSG00000213149	67.8275425626396	-5.40027144858923	0.104492316041351	-51.6810388856935	0	0	Downregulated
ENSG00000213152	70.4639157866758	-4.81164142618394	0.10678783323107	-45.0579553924686	0	0	Downregulated
ENSG00000213197	65.5505695824815	-5.80673434426329	0.13741899107561	-42.2556904166784	0	0	Downregulated
ENSG00000213212	74.3012757390616	-4.53363698631757	0.120510359407037	-37.6203092300532	0	0	Downregulated
ENSG00000213250	74.959174946691	-4.30980121805331	0.0996426565604199	-43.2525724104916	0	0	Downregulated
