gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Type
ENSG00000101278	67.0061067025777	-5.33957956334727	0.123552992585736	-43.2169181142417	0	0	Downregulated
ENSG00000101440	134.458201587043	-6.40882589688711	0.128955273226368	-49.6980521737726	0	0	Downregulated
ENSG00000101443	72918.9095333798	7.54938586827532	0.14354162638513	52.5937044075279	0	0	Upregulated
ENSG00000102362	1652.04631332472	-4.40997746347402	0.10617351828904	-41.5355687043221	0	0	Downregulated
ENSG00000102554	5708.9920929895	3.40294735788342	0.0874518004147024	38.9122618602066	0	0	Upregulated
ENSG00000102854	42565.8377978948	6.79028947414046	0.135534669466934	50.100018695195	0	0	Upregulated
ENSG00000103472	149.037349642314	-3.8518962838171	0.100190356721033	-38.4457787144344	0	0	Downregulated
ENSG00000104341	34694.7189866601	3.93010819430877	0.0915463222922018	42.9302684794312	0	0	Upregulated
ENSG00000104413	7636.85861967721	4.34421226328486	0.095190199488739	45.6371799472779	0	0	Upregulated
ENSG00000104804	66.7687265526673	-6.37600340573176	0.152677850692555	-41.7611551171952	0	0	Downregulated
ENSG00000104826	65.5894191719391	-5.78987525897948	0.151703960729527	-38.1656169762256	0	0	Downregulated
ENSG00000105699	14325.558080529	4.74318093609374	0.0860393408449864	55.128048280139	0	0	Upregulated
ENSG00000105988	72.1724084182079	-4.57504007689402	0.108075394720616	-42.3319303040335	0	0	Downregulated
ENSG00000106336	100.898424710642	-3.47086995457387	0.085780360556726	-40.4622915087727	0	0	Downregulated
ENSG00000108785	67.725357817713	-6.13614728338107	0.137248915371116	-44.7081659391563	0	0	Downregulated
ENSG00000108958	67.2590434874546	-5.38901785091341	0.103279488860745	-52.1789748415544	0	0	Downregulated
ENSG00000109919	4369.83854115055	2.26408912885934	0.0588458459601564	38.4749185251296	0	0	Upregulated
ENSG00000110057	5946.40146024511	3.2633543171365	0.0867003831503838	37.6394451622681	0	0	Upregulated
ENSG00000110195	21421.7076421059	6.16174127939249	0.162891638232135	37.8272411418164	0	0	Upregulated
ENSG00000111057	47227.9091331723	6.01705372234633	0.098430990880406	61.12966727783	0	0	Upregulated
ENSG00000111206	4905.11123064021	3.79769873152784	0.100389845314263	37.829510740249	0	0	Upregulated
ENSG00000111319	20580.063836548	5.07216916516446	0.100278103088512	50.581024260974	0	0	Upregulated
ENSG00000111328	10959.4851165468	2.83541105606786	0.067970422352369	41.7153661539524	0	0	Upregulated
ENSG00000111640	289973.806613482	3.37443340526199	0.0861149138634746	39.1852381181241	0	0	Upregulated
ENSG00000112053	69.8790236026212	-4.98179415545526	0.127333885913874	-39.1238680866524	0	0	Downregulated
ENSG00000112706	66.8609585151388	-5.65993855959655	0.139537275422613	-40.5621977529261	0	0	Downregulated
ENSG00000113645	4282.36074877408	3.52847290713239	0.0921642744334047	38.2846057089286	0	0	Upregulated
ENSG00000113845	5865.60565544986	2.22734397406574	0.0591507901215909	37.6553545521064	0	0	Upregulated
ENSG00000114124	65.9362944521047	-5.80988181638342	0.141302917137465	-41.1165029999439	0	0	Downregulated
ENSG00000114354	9667.25566030556	1.94783347933565	0.0489263110802359	39.8115745154244	0	0	Upregulated
ENSG00000114686	9563.13851756525	2.67957787706688	0.0551734566749376	48.5664310078304	0	0	Upregulated
ENSG00000118640	6166.62984876398	3.71920707346769	0.0941229824027412	39.5143351658114	0	0	Upregulated
ENSG00000119888	17313.4512619532	5.74027621042533	0.0903356895421515	63.5438356591816	0	0	Upregulated
ENSG00000120215	70.9163867733529	-4.82254677687461	0.125895548934545	-38.3059354972265	0	0	Downregulated
ENSG00000120555	65.5970670431074	-5.75135177909641	0.126049717361261	-45.6276451823601	0	0	Downregulated
ENSG00000121053	65.8950467067301	-5.76914403486893	0.131415777511759	-43.8999345748474	0	0	Downregulated
ENSG00000122194	69.0440441555871	-6.32366886746944	0.159684163896137	-39.6011020327759	0	0	Downregulated
ENSG00000122432	83.7881708672413	-3.80875474315589	0.0997413921861661	-38.1863001876582	0	0	Downregulated
ENSG00000123416	77405.522908968	2.87905527102777	0.0744398073335843	38.6762859034007	0	0	Upregulated
ENSG00000124103	65.5931451234233	-5.83800291697808	0.131636916099258	-44.349283544261	0	0	Downregulated
ENSG00000125618	21611.2711344347	5.56242322259989	0.112705943922257	49.3534149932393	0	0	Upregulated
ENSG00000125637	3241.52018953792	2.80062225312253	0.0698555104945889	40.0916439274962	0	0	Upregulated
ENSG00000125787	67.1367822322319	-5.88058785333835	0.130600047163445	-45.0274558169098	0	0	Downregulated
ENSG00000127838	8944.2350163027	2.88516634422579	0.0662211959588257	43.5686233456083	0	0	Upregulated
ENSG00000128254	69.9325069252459	-4.94700951346227	0.119099123945149	-41.5369093373065	0	0	Downregulated
ENSG00000128617	66.6476260677604	-5.49497019063222	0.129639578700091	-42.3865168780308	0	0	Downregulated
ENSG00000129354	5827.48831671619	4.21409004155781	0.101299958969882	41.600115976461	0	0	Upregulated
ENSG00000130377	66.7955790159959	-5.50933816368493	0.128788239253472	-42.7782707149357	0	0	Downregulated
ENSG00000130707	33106.1043796446	3.99387229213427	0.102453747520746	38.9821981994906	0	0	Upregulated
ENSG00000130783	70.9303631089356	-4.92942231622999	0.120721290916402	-40.8330815451894	0	0	Downregulated
ENSG00000131018	3456.1010090424	-4.16681942274068	0.107335099004718	-38.8206603560083	0	0	Downregulated
ENSG00000133318	12263.2642942352	2.22277906715979	0.0554677605398173	40.0733515383983	0	0	Upregulated
ENSG00000134183	66.3629764968299	-5.46502775895746	0.1368429315397	-39.936500171892	0	0	Downregulated
ENSG00000134571	66.5918157516894	-6.44567651725491	0.136469670677531	-47.2315679026268	0	0	Downregulated
ENSG00000135480	29783.431087291	6.46820075737019	0.122948499419517	52.6090256319423	0	0	Upregulated
ENSG00000137309	29081.1082998806	5.77761794717814	0.0963398158704656	59.9712371772277	0	0	Upregulated
ENSG00000138430	6552.70623548463	2.48617260143751	0.0641356289891221	38.7642974836839	0	0	Upregulated
ENSG00000139155	66.8732450367097	-5.45559647279668	0.141709504387302	-38.4984514368645	0	0	Downregulated
ENSG00000140932	68.1033002685707	-5.2875640675483	0.132486586135695	-39.9101842818462	0	0	Downregulated
ENSG00000140955	71.4345324935787	-5.48951816424102	0.132183507169191	-41.5295242334176	0	0	Downregulated
ENSG00000141086	94.8816483655461	-4.23495254273436	0.107675623687783	-39.3306525441083	0	0	Downregulated
ENSG00000141738	5621.1624033068	3.95592791068506	0.10360014292369	38.1845796641317	0	0	Upregulated
ENSG00000143126	10801.6186956031	4.19230507906406	0.0999401964226347	41.9481372773705	0	0	Upregulated
ENSG00000143257	75.3405884076698	-4.36131639884627	0.112228041917697	-38.8612001450106	0	0	Downregulated
ENSG00000143294	5698.24999479728	1.82806068555169	0.0466727272668919	39.1676422742164	0	0	Upregulated
ENSG00000143320	28084.5197381841	5.6258373806368	0.148408566391326	37.9077671689283	0	0	Upregulated
ENSG00000143321	32178.8190745029	2.91810566749528	0.0595175740429689	49.0293113322889	0	0	Upregulated
ENSG00000143324	9499.98092591852	3.29605544078929	0.0843034703366324	39.097506041303	0	0	Upregulated
ENSG00000143368	8248.46446974421	2.11063988096007	0.0559339643158874	37.7344947166667	0	0	Upregulated
ENSG00000143549	22120.4446591154	2.97966985493276	0.0512922301005473	58.0920316603852	0	0	Upregulated
ENSG00000144035	67.8735652777866	-6.2334449376519	0.142935607002627	-43.6101617250439	0	0	Downregulated
ENSG00000144158	71.4383127012867	-4.67516280960199	0.114783223971802	-40.7303667542089	0	0	Downregulated
ENSG00000145063	66.8233450004668	-5.36195666095252	0.120962369333958	-44.327477135877	0	0	Downregulated
ENSG00000145757	71.5118751202228	-5.69013599958914	0.113578177420827	-50.0988493459107	0	0	Downregulated
ENSG00000147488	67.6905811284141	-5.23973415330574	0.138974533718096	-37.7028367221173	0	0	Downregulated
ENSG00000147676	20932.6084302817	5.43652495109676	0.12019992112776	45.2290226157327	0	0	Upregulated
ENSG00000148773	5606.1458763343	4.04101388629872	0.106918887218062	37.7951360273422	0	0	Upregulated
ENSG00000149418	13367.0501409461	4.8849937089486	0.105908513343727	46.1246556553418	0	0	Upregulated
ENSG00000149923	7587.52972799894	2.53048248106895	0.0632913398625764	39.9814964663942	0	0	Upregulated
ENSG00000150783	66.7433151292707	-5.49516941734141	0.137481742626346	-39.9701757656392	0	0	Downregulated
ENSG00000153086	66.1484164634919	-6.10346893606639	0.137142092479626	-44.5047091356955	0	0	Downregulated
ENSG00000153495	67.203546640873	-5.63195620395338	0.145341117026715	-38.7499168794622	0	0	Downregulated
ENSG00000154025	70.3733577791618	-5.39355745268378	0.122661083690048	-43.9712196438174	0	0	Downregulated
ENSG00000154263	695.732267844489	-6.71106645326623	0.157690987633813	-42.5583386467877	0	0	Downregulated
ENSG00000154608	67.4969235255254	-5.46823996646013	0.135330865947316	-40.4064507249136	0	0	Downregulated
ENSG00000157765	40478.207206067	7.01794304068003	0.145922549861936	48.0936157387604	0	0	Upregulated
ENSG00000157999	73.3962656648489	-4.7862197496973	0.109083179425526	-43.8767899405148	0	0	Downregulated
ENSG00000158571	69.0460592593423	-5.04657837552221	0.121617227585599	-41.4955880487427	0	0	Downregulated
ENSG00000160113	12053.1463885797	3.7902071962298	0.0919072210369386	41.2394929741861	0	0	Upregulated
ENSG00000160877	10312.6969909355	3.61234887509327	0.0903494100033998	39.9819863235116	0	0	Upregulated
ENSG00000161180	76.310432090499	-5.40428190860507	0.127211837183143	-42.4825395833619	0	0	Downregulated
ENSG00000161594	66.605285051745	-5.9799730423831	0.118049697829721	-50.6564027890088	0	0	Downregulated
ENSG00000163016	80.2512858984264	-4.91586997672404	0.124568908724064	-39.4630572514152	0	0	Downregulated
ENSG00000163157	66.7950431647874	-5.59783073400854	0.115828346523749	-48.3286768913753	0	0	Downregulated
ENSG00000163352	66.5620185851985	-5.52057179002061	0.133354666807366	-41.3976647551091	0	0	Downregulated
ENSG00000163435	17829.0286815985	5.15464871687039	0.114803254302736	44.8998484248328	0	0	Upregulated
ENSG00000163645	70.9662699805879	-4.72545016054906	0.117208762676166	-40.3165262788836	0	0	Downregulated
ENSG00000163694	5202.2543813301	3.23293788223279	0.0774254195183963	41.7555100423401	0	0	Upregulated
ENSG00000163902	24664.3537836971	2.76528420874436	0.0586616114582816	47.1395882247617	0	0	Upregulated
ENSG00000164037	75.54144555144	-4.91701075257845	0.107929782152919	-45.557497240306	0	0	Downregulated
ENSG00000164509	66.0539401594395	-5.70637710150429	0.145012208299813	-39.3510116727989	0	0	Downregulated
ENSG00000164736	9742.61750337044	4.3633685509347	0.0965249697535101	45.2045575572535	0	0	Upregulated
ENSG00000165121	117.329229127022	-3.80615740106477	0.0786548340228838	-48.3906354688563	0	0	Downregulated
ENSG00000165182	66.4511868630323	-5.47454755603898	0.117321189722754	-46.662905217515	0	0	Downregulated
ENSG00000165215	31187.5141325738	6.68678302479588	0.107419675871809	62.2491454244905	0	0	Upregulated
ENSG00000165837	67.3458950171977	-6.32581642095603	0.127587543473641	-49.580203903392	0	0	Downregulated
ENSG00000165995	286.270048208079	-4.60194937175141	0.105218276101749	-43.7371675553892	0	0	Downregulated
ENSG00000166145	15661.358112509	4.88975923095055	0.103159760910284	47.3998697535085	0	0	Upregulated
ENSG00000166224	7698.67345481753	2.48365167147301	0.0659033378988451	37.6862804018388	0	0	Upregulated
ENSG00000166743	94.1381399295119	-4.52172518871452	0.120162975134079	-37.6299370390018	0	0	Downregulated
ENSG00000166856	69.5574116625257	-5.54169894650209	0.14068655693016	-39.3903942737977	0	0	Downregulated
ENSG00000167553	23174.7773827414	3.87290102908607	0.0820029140543459	47.2288219723433	0	0	Upregulated
ENSG00000167608	5909.86712776197	4.07988287568952	0.102832185292147	39.6751548564152	0	0	Upregulated
ENSG00000167770	11084.9422678721	2.27258298465337	0.0561809890379544	40.4511031857783	0	0	Upregulated
ENSG00000168852	74.5822142898079	-4.64421116041614	0.114940163134224	-40.4054686697527	0	0	Downregulated
ENSG00000170421	69412.8698657029	6.8622397745421	0.0955082103280553	71.849736802432	0	0	Upregulated
ENSG00000171552	9162.77237903115	2.70082067784388	0.0635110296331031	42.5252226809462	0	0	Upregulated
ENSG00000171604	9051.20268028042	4.11000428919171	0.0839787468734201	48.9410052210788	0	0	Upregulated
ENSG00000171817	224.839062500223	-4.54806490215232	0.116556357897086	-39.0203072934731	0	0	Downregulated
ENSG00000172404	72.2630902046601	-5.1532739340436	0.122394816410235	-42.1036943000201	0	0	Downregulated
ENSG00000172531	12190.9261297715	3.19390547776632	0.0667233158360791	47.8679070088914	0	0	Upregulated
ENSG00000172640	65.5875805993785	-6.21519797617731	0.159505408183084	-38.9654372661981	0	0	Downregulated
ENSG00000172757	57788.257746431	2.81450264246278	0.0744284707876001	37.8148659065515	0	0	Upregulated
ENSG00000172940	65.2429585114924	-5.79201598014607	0.126600944032138	-45.7501800197932	0	0	Downregulated
ENSG00000173457	9474.89403736711	3.32746290739714	0.0872485506843082	38.1377441951662	0	0	Upregulated
ENSG00000173801	32945.9331440949	3.2558927003033	0.0796018023793537	40.9022484790845	0	0	Upregulated
ENSG00000175003	74.4064890794816	-4.71700095958819	0.118757426583168	-39.7196292922767	0	0	Downregulated
ENSG00000175567	25354.0029920269	5.88491444660497	0.110418217655736	53.2965897434886	0	0	Upregulated
ENSG00000175604	68.5199649295886	-5.06699622414937	0.121969892653042	-41.5430079828228	0	0	Downregulated
ENSG00000175730	71.4101213625055	-4.78654342887015	0.10007183614193	-47.8310742902875	0	0	Downregulated
ENSG00000176054	72.7726874252379	-5.02246630602578	0.127434294853357	-39.4122030635888	0	0	Downregulated
ENSG00000176761	65.0153356019882	-5.89844922223088	0.141352824087999	-41.7285559046122	0	0	Downregulated
ENSG00000176927	66.603597503745	-5.47813520603554	0.13168565253183	-41.6000915871332	0	0	Downregulated
ENSG00000177453	77.3919680190099	-4.39114414121709	0.116885428422377	-37.5679346902785	0	0	Downregulated
ENSG00000177688	68.5486901779254	-5.75698801835982	0.12451839844714	-46.2340352121036	0	0	Downregulated
ENSG00000177757	77.0632249062264	-4.44470128522986	0.105461367454269	-42.1453029912325	0	0	Downregulated
ENSG00000178055	66.2436824723752	-5.84509893242501	0.150442968644769	-38.8525896894966	0	0	Downregulated
ENSG00000178342	69.1068838451606	-5.05988664310629	0.120809097738417	-41.8833244998009	0	0	Downregulated
ENSG00000178458	74.0160196146536	-4.4179300892704	0.105814466135746	-41.7516644992829	0	0	Downregulated
ENSG00000178660	72.2056762468809	-4.59027570253257	0.107685996673656	-42.6264866772185	0	0	Downregulated
ENSG00000178803	69.1954613206394	-5.80138971519391	0.139380408217952	-41.6227057257728	0	0	Downregulated
ENSG00000179051	11908.3538797843	2.48964900161088	0.0594524349086666	41.8763168478395	0	0	Upregulated
ENSG00000179101	73.1305053563881	-4.44540320205537	0.102847078344128	-43.2234271855637	0	0	Downregulated
ENSG00000179111	68.2657983571754	-6.29999439979763	0.156750840258372	-40.1911363882538	0	0	Downregulated
ENSG00000179256	70.9336743743017	-4.98007609715212	0.119023448433159	-41.8411343538648	0	0	Downregulated
ENSG00000179362	83.1464634045983	-3.84912826711925	0.0945995441630678	-40.6886555445155	0	0	Downregulated
ENSG00000179840	65.0419634544699	-5.7744901841201	0.139782003417743	-41.310684086154	0	0	Downregulated
ENSG00000180279	65.7891627514885	-5.80881487743189	0.145309773275723	-39.9753901371091	0	0	Downregulated
ENSG00000180422	75.4845999959576	-7.67192077858916	0.171612862800857	-44.70481205999	0	0	Downregulated
ENSG00000180610	69.8261446013312	-5.02067641282773	0.111598295587765	-44.988826992248	0	0	Downregulated
ENSG00000180921	10941.6962113935	4.70932675339718	0.110603503141942	42.5784592677278	0	0	Upregulated
ENSG00000181074	68.1520929449183	-6.95847259487743	0.174502597048831	-39.8760403143469	0	0	Downregulated
ENSG00000181143	45675.0514003224	7.01195032106991	0.161505150785301	43.416264354264	0	0	Upregulated
ENSG00000181227	81.7959802788488	-4.46963112091289	0.108272006278376	-41.2815027129091	0	0	Downregulated
ENSG00000181885	8884.70765648515	4.62653504762492	0.100716851921993	45.9360569689791	0	0	Upregulated
ENSG00000182257	86.3969871249834	-3.90865305053292	0.100158884868831	-39.0245264376868	0	0	Downregulated
ENSG00000182264	67.7877683867475	-5.32821786426903	0.138868222065019	-38.368877955205	0	0	Downregulated
ENSG00000182366	68.3619475376993	-5.16046676921368	0.131656284373814	-39.1965092571006	0	0	Downregulated
ENSG00000182450	65.6521309104137	-5.66881574103186	0.137959284135578	-41.090498378209	0	0	Downregulated
ENSG00000182481	8026.14262881551	3.83645124252279	0.0923136075310731	41.5588919675945	0	0	Upregulated
ENSG00000182676	67.661546856359	-5.39843816888539	0.12721901553626	-42.434208016228	0	0	Downregulated
ENSG00000183134	80.6332924290788	-3.94622686009617	0.0995799586281897	-39.6287256437868	0	0	Downregulated
ENSG00000183154	68.5019403624898	-5.21852425990392	0.107391229000823	-48.5935798338235	0	0	Downregulated
ENSG00000183562	66.5524956182742	-5.68018660621863	0.128750557529167	-44.1177631788649	0	0	Downregulated
ENSG00000183977	66.9587245221409	-5.53492687783462	0.109597578756439	-50.5022733224335	0	0	Downregulated
ENSG00000184100	77.5203048764176	-4.15280037818076	0.0968959288570022	-42.858357695393	0	0	Downregulated
ENSG00000184205	6132.84206778821	-4.65071009556365	0.0824659898194254	-56.3954923204978	0	0	Downregulated
ENSG00000184414	68.7251148938752	-5.11760054562901	0.134872481117933	-37.9439934908157	0	0	Downregulated
ENSG00000184616	74.5390071075857	-4.37084849842104	0.0958702876156466	-45.591273450062	0	0	Downregulated
ENSG00000184984	69.0654112018881	-5.24217593589917	0.134765327895087	-38.8985506715802	0	0	Downregulated
ENSG00000185186	81.5116817514898	-5.98196139953563	0.153080235181788	-39.0772942857831	0	0	Downregulated
ENSG00000185499	34662.666493624	5.7264595851378	0.133032808977675	43.0454684761169	0	0	Upregulated
ENSG00000185689	70.1471290965793	-5.85368619442053	0.140084583624533	-41.7867979685052	0	0	Downregulated
ENSG00000186105	122.867033439896	-3.81171785467573	0.0951707515983991	-40.0513581185152	0	0	Downregulated
ENSG00000186118	67.2583940758328	-5.34783092099385	0.140623580864936	-38.0294036611844	0	0	Downregulated
ENSG00000187244	117602.088527154	5.19329584620444	0.122558832935409	42.3739009406317	0	0	Upregulated
ENSG00000187534	73.1034610761871	-4.54901746604839	0.109997411842096	-41.3556772824676	0	0	Downregulated
ENSG00000187984	76.0328502637763	-4.37173361836653	0.115093649707773	-37.9841427347774	0	0	Downregulated
ENSG00000188038	80.4390904850701	-4.87305803281292	0.122051532005843	-39.9262340482512	0	0	Downregulated
ENSG00000188157	35683.4902220539	4.70830784778843	0.0920232256735395	51.1643426246714	0	0	Upregulated
ENSG00000188459	68.0722066069872	-5.21712323093999	0.119675169445597	-43.5940325391527	0	0	Downregulated
ENSG00000188626	97.4295950984079	-7.5390768045361	0.196501192003237	-38.3665703382191	0	0	Downregulated
ENSG00000188693	72.0978631630969	-4.90393366581238	0.111508538313578	-43.9781001524908	0	0	Downregulated
ENSG00000188873	71.0435557090274	-4.89253565850318	0.126576925079633	-38.6526663957524	0	0	Downregulated
ENSG00000188916	76.3195171880152	-4.57071985907898	0.117084912576917	-39.0376501846582	0	0	Downregulated
ENSG00000188958	75.5820807688587	-4.6592517815791	0.111745228876731	-41.6953084119488	0	0	Downregulated
ENSG00000188996	66.0976387379646	-6.02345264287161	0.128345873974171	-46.9314085163643	0	0	Downregulated
ENSG00000189089	66.7518375675793	-5.75016852019593	0.127511330428881	-45.0953534941201	0	0	Downregulated
ENSG00000189134	74.2204934885571	-5.34319430134576	0.140879282868062	-37.9274666407114	0	0	Downregulated
ENSG00000189136	168.912126012626	-4.13426627709502	0.102347077128526	-40.3945710330668	0	0	Downregulated
ENSG00000189143	23458.5334692703	5.45646582003775	0.112337482778912	48.5720855146494	0	0	Upregulated
ENSG00000189149	69.1158877270699	-5.21710329103816	0.116723039633761	-44.6964310337335	0	0	Downregulated
ENSG00000189195	82.8794512556825	-3.96467967289468	0.10387614871311	-38.1673726068198	0	0	Downregulated
ENSG00000189269	72.481031873814	-5.65560505871899	0.14288251785085	-39.5822046236803	0	0	Downregulated
ENSG00000197183	5205.07966807369	2.97147531319985	0.0669072800065183	44.411838486191	0	0	Upregulated
ENSG00000197665	67.0902472835173	-5.59651530062213	0.145656360203614	-38.4227320578294	0	0	Downregulated
ENSG00000198650	69.4471927733709	-5.04120427210928	0.112980642779832	-44.6200707313483	0	0	Downregulated
ENSG00000198932	1531.13578662399	-5.4341443907308	0.116074554131594	-46.8159833254247	0	0	Downregulated
ENSG00000202058	66.8712311033875	-5.52299395384892	0.123259922945924	-44.8077024701041	0	0	Downregulated
ENSG00000203327	66.7087829704176	-5.82129831997631	0.135734641889474	-42.8873442987123	0	0	Downregulated
ENSG00000203441	66.8144733487903	-5.36568005683014	0.124039723639435	-43.2577556559814	0	0	Downregulated
ENSG00000203446	66.453503192978	-5.46365230405466	0.14407544405273	-37.9221618227673	0	0	Downregulated
ENSG00000203647	64.8856398329999	-5.80802191545716	0.149335337268539	-38.8924819918077	0	0	Downregulated
ENSG00000203684	70.2581296138842	-5.24904728036673	0.138251053486802	-37.9675029446907	0	0	Downregulated
ENSG00000203739	103.124777262335	-3.16678771981141	0.080693408686752	-39.2446888952817	0	0	Downregulated
ENSG00000203801	66.079321970452	-6.6565169428051	0.152369867618003	-43.6865703624106	0	0	Downregulated
ENSG00000204086	68.1960962247008	-5.47177399831021	0.128470102431289	-42.5918084811737	0	0	Downregulated
ENSG00000204403	87.033425069901	-6.52924784270628	0.138735295590966	-47.0626296999178	0	0	Downregulated
ENSG00000204620	80.6810652978767	-4.04637000812986	0.0952573322692374	-42.4783049423756	0	0	Downregulated
ENSG00000204872	66.7639866546327	-5.76735875494789	0.153474340373706	-37.5786515250986	0	0	Downregulated
ENSG00000204904	66.3100356610664	-5.5096626536217	0.118912458201876	-46.3337713889323	0	0	Downregulated
ENSG00000205336	12716.2557328995	4.06586912547402	0.107550382517342	37.8043204524952	0	0	Upregulated
ENSG00000205639	66.8065546436957	-5.51550490653667	0.11826022588306	-46.6387144566306	0	0	Downregulated
ENSG00000205794	66.1014242774153	-5.63909338240804	0.133737425263679	-42.1654101033417	0	0	Downregulated
ENSG00000205871	67.0062619405348	-5.50076757478743	0.130800329509582	-42.0546920287723	0	0	Downregulated
ENSG00000206559	93.9708313477666	-3.72274562976239	0.0886161846127	-42.0097710822552	0	0	Downregulated
ENSG00000211683	66.6825636450392	-6.9916807033956	0.168039637078345	-41.6073304189288	0	0	Downregulated
ENSG00000212124	68.8985752516301	-6.01374158412338	0.150054503772197	-40.0770482254439	0	0	Downregulated
ENSG00000212125	71.256530162525	-5.3965311202115	0.122482929208391	-44.0594551019426	0	0	Downregulated
ENSG00000212789	94.3757213072945	-3.75733431537992	0.0899115192039946	-41.7892428984003	0	0	Downregulated
ENSG00000213025	67.8560140313877	-5.28605567348281	0.114545821780031	-46.1479571348654	0	0	Downregulated
ENSG00000213055	65.4108206625938	-5.75443443072079	0.114834152724797	-50.1108276081544	0	0	Downregulated
ENSG00000213080	80.3872097089804	-3.96791550680297	0.104992587843005	-37.7923393290979	0	0	Downregulated
ENSG00000213089	75.4382823716063	-4.33970002476753	0.109175100989246	-39.749906209796	0	0	Downregulated
ENSG00000213131	69.4635134767046	-5.17463966953912	0.1028830575858	-50.2963246910085	0	0	Downregulated
ENSG00000213144	67.6274890986643	-5.49754109362804	0.110909941319087	-49.5676134009633	0	0	Downregulated
ENSG00000213149	67.8275425626396	-5.40027144858923	0.104492316041351	-51.6810388856935	0	0	Downregulated
ENSG00000213152	70.4639157866758	-4.81164142618394	0.10678783323107	-45.0579553924686	0	0	Downregulated
ENSG00000213197	65.5505695824815	-5.80673434426329	0.13741899107561	-42.2556904166784	0	0	Downregulated
ENSG00000213212	74.3012757390616	-4.53363698631757	0.120510359407037	-37.6203092300532	0	0	Downregulated
ENSG00000213250	74.959174946691	-4.30980121805331	0.0996426565604199	-43.2525724104916	0	0	Downregulated
ENSG00000213362	66.3657826954755	-5.4824061540125	0.143126201900728	-38.3046994974063	0	0	Downregulated
ENSG00000213385	84.1618882726727	-4.21188807539152	0.110345969077304	-38.169840825276	0	0	Downregulated
ENSG00000213453	74.8957130634755	-4.29298762392615	0.10060916561756	-42.6699456016247	0	0	Downregulated
ENSG00000213471	69.762456752391	-5.05120093755868	0.120997637737674	-41.7462772993125	0	0	Downregulated
ENSG00000213493	67.6798653452532	-5.22390420846545	0.136797878635185	-38.1870264406412	0	0	Downregulated
ENSG00000213513	68.7060558859126	-5.27758538916343	0.132785376156631	-39.7452305511269	0	0	Downregulated
ENSG00000213542	81.8878880995391	-4.26986780523248	0.111335003740456	-38.3515306218196	0	0	Downregulated
ENSG00000213590	70.2912419685399	-4.82461916250786	0.12310573698904	-39.1908556051892	0	0	Downregulated
ENSG00000213642	64.9253772578929	-6.69631048658068	0.174623203324548	-38.3471976180345	0	0	Downregulated
ENSG00000213700	72.3414041219762	-4.83912842897255	0.110507561986884	-43.7900207186445	0	0	Downregulated
ENSG00000213740	74.338876571258	-4.38640080318348	0.0976982331349796	-44.8974424862243	0	0	Downregulated
